,label,score,text,title,stars
Apesar do grande movimento há facilidade em estacionar nas proximidades.
Existe um pequeno estacionamento ao lado com poucas vagas.

Parabéns pelo sistema de pagamento com caixas volantes que vão nas mesas receber, marca o fim das filas nas saídas.

O marmitex vendido no acesso pela 5a Avenida também é saboroso, variado e preço compatível.

Infelizmente na última vez, o camarão não estava totalmente limpo, provavelmente falha do fornecedor, o restaurante tem que inspecionar o alimento antes da confecção para não provocar dissabores/intoxicação aos clientes, mas penso que foi uma exceção.",Júnior Cozinha Brasileira,3
52507,,,Muito lotado e com pouco distanciamento entre os assentos.,Júnior Cozinha Brasileira,3
52508,,,"Lugar bom, comida boa, muitoooo lotado! Se vc quer almoçar sossegado este não é o lugar! Kkk mas de resto é muito bom!",Júnior Cozinha Brasileira,3
52509,,,Sempre muuuuuuuuito cheio!!!!,Júnior Cozinha Brasileira,3
52510,,,"Custo benefício bom, mas lugar é extremamente lotado todas as vezes e acústica ruim. Restaurante não tem condições de atender a demanda atual filas enormes no churrasco e no buffet",Júnior Cozinha Brasileira,3
52511,,,"Preço bom, mas muito cheio",Júnior Cozinha Brasileira,3
52512,,,Comida boa....mais muita fila e aglomeração....,Júnior Cozinha Brasileira,3
52513,,,"Comida saborosa, mas ambiente muito ruidoso. Churrasqueiro tentou convencer que o sangue da carne era na realidade vinho. Não gostei da atitude!",Júnior Cozinha Brasileira,3
52514,,,"Muita variedade, preço bom, mas muito cheio",Júnior Cozinha Brasileira,3
52515,,,Havia aglomeração no local do cafezinho expresso que fica no corredor que é utilizado para entrada e saída de clientes.,Júnior Cozinha Brasileira,3
52516,,,Bom ambiente e atendimento,Júnior Cozinha Brasileira,3
52517,,,"Fila muita grande, a comida esfria antes de poder comê-la.",Júnior Cozinha Brasileira,3
52518,,,Comida muita boa com bastante variedades para escolherem encher o prato para comer bem gostoso,Júnior Cozinha Brasileira,3
52519,,,"O lugar já está pequeno pra tantas pessoas, maioria das vezes ficamos em pé com o prato na mão e a comida esfriando  esperando mesa, tinham q controlar a entrada, tem q rever algumas possibilidades.",Júnior Cozinha Brasileira,3
52520,,,"Comida é boa, mas é muito barulhento.",Júnior Cozinha Brasileira,3
52521,,,Muito tumultuado. Perde se muito tempo na fila,Júnior Cozinha Brasileira,3
52522,,,"Ótima Estrutura e atendimento.
Espero sempre este atendimento quando vou e o encontro. Recomendo",Júnior Cozinha Brasileira,3
52523,,,"Lugar lotado para se servir, tem que ter uma logística pela quantidade de pessoas que frequentam aquele lugar, principalmente dia de domingo. Funcionários não organizam as filas. A comida sempre impecável, mas cobra-se (caro) por isso.",Júnior Cozinha Brasileira,3
52524,,,Comida boa!,Júnior Cozinha Brasileira,3
52525,,,Comida boa,Júnior Cozinha Brasileira,3
52526,,,"Restaurante até com muito variedade, para todos os gostos, porém comida fria e muito cheio",Júnior Cozinha Brasileira,3
52527,,,"Comida boa, porém é um inferno de cheio (finais de semana). Dica pegue uma mesa antes de se servir",Júnior Cozinha Brasileira,3
52528,,,"Melhor restaurante por Kg da cidade, uma pena ser tumultuado",Júnior Cozinha Brasileira,3
52529,,,"A comida é boa, falta estacionamento!",Júnior Cozinha Brasileira,3
52530,,,"O local é agradável, porém a comida deixa a desejar. Onde a comida é servida existe ar-condicionado o que faça a comida ficar fria. O churrasco não é tão bom. A comida japonesa é servida a parte com preço mais elevado, e na minha opinião ela não é das melhores.",Júnior Cozinha Brasileira,3
52531,,,"Lotaaaaadoooooo. Fila pra tudo... Mesas apertadas.
Comida de boa qualidade.",Júnior Cozinha Brasileira,3
52532,,,"A comida é variada e razoável. É extremamente cheio, ruim de estacionar e você fica tanto tempo nas filas que sua comida esfria.",Júnior Cozinha Brasileira,3
52533,,,Filas imensas,Júnior Cozinha Brasileira,3
52534,,,"Comida boa, preço pode melhorar, principal ponto seria a quantidade exagerada de pessoas dentro do estacionamento em tempos de pandemia.",Júnior Cozinha Brasileira,3
52535,,,Muito bom!,Júnior Cozinha Brasileira,3
52536,,,"Boa variedade de pratos, porem está sempre lotado...",Júnior Cozinha Brasileira,3
52537,,,Melhor restaurante de Goiânia,Júnior Cozinha Brasileira,3
52538,,,"Comida excelente, preço razoável, e duas coisas que enchem o saco: flanelinhas te cercando e as moscas dentro do restaurante que são infinitas.",Júnior Cozinha Brasileira,3
52539,,,Preço exorbitante na area de comida japonesa,Júnior Cozinha Brasileira,3
52540,,,"Lugar muito cheio, acaba comendo comida fria.",Júnior Cozinha Brasileira,3
52541,,,"Grande variedade , bastante saboroso, porém o preço está exagerado.",Júnior Cozinha Brasileira,3
52542,,,"Muita variedade,exelente.
Mas a carne principalmente o cupim está duro",Júnior Cozinha Brasileira,3
52543,,,Ruim de estacionar,Júnior Cozinha Brasileira,3
52544,,,"Muita variedade, bom sabor! Preço um pouco salgado",Júnior Cozinha Brasileira,3
52545,,,Garçons e demais atendentes deveriam ser mais cordiais e passar por algum curso de reciclagem de atendimento.,Júnior Cozinha Brasileira,3
52546,,,Muito cheio muitas filas para entrar. fila para servir .fila para pegar grelhados. fila para pesar . Fila para achar uma mesa e fila para pagar para quem gosta de ficar em fila um Exelente local,Júnior Cozinha Brasileira,3
52547,,,"Ambiente muito agradável e a comida é excelente. Mas tem filas para tudo, buffet, churrasco, pesagem e caixa.",Júnior Cozinha Brasileira,3
52548,,,Quando se está com pressa vale,Júnior Cozinha Brasileira,3
52549,,,Comida boa mas ambiente desagradável de tanta gente,Júnior Cozinha Brasileira,3
52550,,,Frequento a vários anos. Realmente é um excelente restaurante.,Júnior Cozinha Brasileira,3
52551,,,Variedade sem igual... meu porém foi o preço do japa!!! Igual ao Kampai??? Ah vá né? Não volto mais!,Júnior Cozinha Brasileira,3
52552,,,"É grande com uma variedade gigante de comidas. Tem churrasco, sushi, massa, salada... Não achei muito saborosa. Não achei a comida com identidade.... talvez por tanta coisa que eles fazem.",Júnior Cozinha Brasileira,3
52553,,,Lugar cheio e preços bem salgados. Mas a comida muito boa,Júnior Cozinha Brasileira,3
52554,,,"O lugar é lindo! Comida deliciosa....
Mas se você for com seu bebê não tem lugar adequado pra trocar. Arrumaram um cantinho lá sem porta sem nada! Trocando o bebê com gente passando e vendo foi bem constrangedor.
Espero que o lugar adeque essa questão.",Júnior Cozinha Brasileira,3
52555,,,"Cardápio Beeem Vasto com muitas opções e espaço grande, tudo muito gostoso, porém a desorganização nas filas e a quantidade de pessoas empurrando enquanto pega a comida é desanimadora, filas lotadas e desorganizadas, povo furando fila, sinceramente o ambiente nao é o mais agradavel pra comer no final de semana, mas a comida compensa e a proposta do lugar é legal",Júnior Cozinha Brasileira,3
52556,,,"Comida boa, preço caro",Júnior Cozinha Brasileira,3
52557,,,Continua muito cheio e muita fila!!!,Júnior Cozinha Brasileira,3
52558,,,"É bom, mas é sempre muito cheio!",Júnior Cozinha Brasileira,4
52559,,,Comida ótima,Júnior Cozinha Brasileira,4
52560,,,"Ambiente agradável, comida top, preço um pouco salgado, mas na medida. Tem brinquedoteca para os pequenos e tem café expresso na saída por ""cortesia"" da casa.",Júnior Cozinha Brasileira,4
52561,,,"Este restaurante é surpreendentemente bom! Se você acha que um lugar restaurante self service só tem comida de baixa qualidade, você se enganou! O Júnior oferece uma variedade enorme de pratos frescos e deliciosos, que atende ao mais requintado paladar. O ambiente também é grande, bem decorado e climatizado e conta com profissionais experientes. Além de ter estacionamento com manobrista por apenas 5 reais. Tudo isso por um preço acessível. O único ponto fraco é o estacionamento, que é pequeno para a quantidade de gente que o frequenta.",Júnior Cozinha Brasileira,4
52562,,,A comida é o atendimento,Júnior Cozinha Brasileira,4
52563,,,"Variedade excelente, churrasco muito bom, mas colocam óleo no arroz e o preço é um pouco alto.",Júnior Cozinha Brasileira,4
52564,,,"Gostei comida boa ,saborosa",Júnior Cozinha Brasileira,4
52565,,,Boa,Júnior Cozinha Brasileira,4
52566,,,Bom local para almoço com muitas opções de pratos.,Júnior Cozinha Brasileira,4
52567,,,Ficou bonito,Júnior Cozinha Brasileira,4
52568,,,"Muito bom, local de fácil acesso, muito organizado, espaçoso, grande variedade de carnes, bom de preços. Tudo de bom.",Júnior Cozinha Brasileira,4
52569,,,Variedades e boa localização,Júnior Cozinha Brasileira,4
52570,,,"O que Deus a desejar lá é nós sucos muito ralo, a comida e o ambiente é otimo",Júnior Cozinha Brasileira,4
52571,,,"Gostei muito da variedade de opções. Atendimento bom.. Comi comida japonesa, muito boa, variedade pequena mas com qualidade.",Júnior Cozinha Brasileira,4
52572,,,"Bom e variado cardápio, mesa de frios, saladas, diversas opções de carnes brancas e vermelhas, atendimento de primeira.",Júnior Cozinha Brasileira,4
52573,,,Muito bom restaurante! Local impecável! Comida excelente!,Júnior Cozinha Brasileira,4
52574,,,Bom,Júnior Cozinha Brasileira,4
52575,,,Ótimo,Júnior Cozinha Brasileira,4
52576,,,Comida boa. Preço razoável. Muito lotado. É um pouco complicado conseguir estacionamento na região. Restaurante mais frequentado da região.,Júnior Cozinha Brasileira,4
52577,,,"Tem bastante variedade no cardápio, porém o atendimento do garçom a mesa é muito demorado.",Júnior Cozinha Brasileira,4
52578,,,Marmitex deliciosa.,Júnior Cozinha Brasileira,4
52579,,,"Restaurante excelente, com cardápio super variado e comida gostosa, e com bom preço. Só é muito cheio geralmente.",Júnior Cozinha Brasileira,4
52580,,,"Ótimo atendimento, comida muito boa, espaço muito agradável",Júnior Cozinha Brasileira,4
52581,,,Comida muito boa e variada!,Júnior Cozinha Brasileira,4
52582,,,"Comida boa, preço justo.",Júnior Cozinha Brasileira,4
52583,,,"Acho muito aconchegante e com comidas variadas, além do atendimento maravilhoso!",Júnior Cozinha Brasileira,4
52584,,,"Boa variedade! Bom tempero, mas restaurante está sempre muito cheio.",Júnior Cozinha Brasileira,4
52585,,,"O local é limpo de boa aparência, comida saborosa, você precisa experimentar.",Júnior Cozinha Brasileira,4
52586,,,"Excelente restaurante, variedade grande de opções, com bom atendimento. Preço um pouco acima da média, que faz jus as variedades e opções de preparo na hora.",Júnior Cozinha Brasileira,4
52587,,,Comida muito gostosa e com gostinho de caseira,Júnior Cozinha Brasileira,4
52588,,,Excelente opção de restaurante de comida por quilo.,Júnior Cozinha Brasileira,4
52589,,,"Tem muita variedade, confortável",Júnior Cozinha Brasileira,4
52590,,,"O ambiente é lindo, amplo e MUITO organizado. O atendimento é agil e eficaz. Não é um local acolhedor. É como comer no shopping. A comida deixa um pouco a desejar. Ela é muito mais bonita do que é gostosa, principalmente os peixes. E isso me causa uma certa tristeza porque belíssimos filés de peixes nobres como dourado, salmão e bacalhau não têm gosto de quase nada. As saladas são bonitas e frescas. As carnes também são boas. Tem opções de comida japonesa, mas eu nao provei.",Júnior Cozinha Brasileira,4
52591,,,"Comida boa, muito boa mesmo. Contudo durante os domingos existe uma superlotação forte, é muita fila de espera pra comer e acaba que a comida fica até fria na fila da churrasqueira. Recomendo o filé e a picanha na chapa, pois saem mais rápido e tem menos fila.",Júnior Cozinha Brasileira,4
52592,,,Boa variedade,Júnior Cozinha Brasileira,4
52593,,,"Só não curto a fila, sendo que a própria demonstra a qualidade do local.",Júnior Cozinha Brasileira,4
52594,,,"Opções de pratos, organização, atendentes rápidos e preços compatível. Com certeza uma ótima escolha para almoçar!",Júnior Cozinha Brasileira,4
52595,,,"Boa comida, pena que está sempre cheio e às vezes bagunçado.",Júnior Cozinha Brasileira,4
52596,,,"Foi muito bom, atendimento rápido e grande variedades de comidas.",Júnior Cozinha Brasileira,4
52597,,,Muita variedade. Ambiente agradável. Aceita Green card (vale refeição).,Júnior Cozinha Brasileira,4
52598,,,"Comida sem defeito
Muita variedade  entre pratos frios e quente
Recomendo",Júnior Cozinha Brasileira,4
52599,,,"Bom, mas os preços já estão fora do normal, era melhor na casa de 35 a 39 o kg agora 50 já é pesado pra almoçar todos os dias",Júnior Cozinha Brasileira,4
52600,,,Ótima comida,Júnior Cozinha Brasileira,4
52601,,,Comida boa e restaurante muito cheio,Júnior Cozinha Brasileira,4
52602,,,Comida maravilhosa apesar de ser cheio,Júnior Cozinha Brasileira,4
52603,,,"Melhor self-service de Goiânia. Só os talheres que ñ estão à altura, facas de mesa poderiam ser melhores. Sugiro facas de mesa Tramontina modelo laguna. As sobremesas tb é as saladas precisam de alguém cuidando, muito mosquitos.",Júnior Cozinha Brasileira,4
52604,,,"Restaurante conhecido na região, com boas variedades. Preço razoável. Normalmente é muito cheio, mas nunca falta mesas.",Júnior Cozinha Brasileira,4
52605,,,"Comida variada, ambiente climatizado, serviço eficiente",Júnior Cozinha Brasileira,4
52606,,,"Comida de ótima qualidade e atendimento no salão muito bom. Único defeito é o tamanho da fila no caixa, sempre congestionado.",Júnior Cozinha Brasileira,4
52607,,,Comida boa. Um pouco desorganizado o acesso ao buffet,Júnior Cozinha Brasileira,4
52608,,,Gostei! Tem opções vegetarianas.,Júnior Cozinha Brasileira,4
52609,,,Ambiente agradável.,Júnior Cozinha Brasileira,4
52610,,,"Ótimo restaurante, um pouco cheio dependendo do horário mas ótima comida.",Júnior Cozinha Brasileira,4
52611,,,"Bem completo , mas depois da reforma a entrada ficou meio escondida . Comida muito boa e churrasco tambem .",Júnior Cozinha Brasileira,4
52612,,,"Gastronomia atende vegano, vegetariano e onívoro. Local aconchegante e luxuoso. O cliente é bem atendido, e com a pandemia a segurança é perfeita. Recomendo. Não dou cinco estrelas porque da entrada principal vejo outra, onde pessoas esperam, em fila indiana, em pé, para comprar comida mais em conta, mas sem muita opção de escolha. Ali não servem os mesmos pratos. Ninguém tem  tempo para você! ""Que você quer? Carne de panela ou churrasco? Quer salada? Obrigado"". E tchau! Porque o pagamento é antecipado.",Júnior Cozinha Brasileira,4
